も,0.004715,0.090313,-0.024410,-0.095439,-0.003327,-0.067740,-0.012260,0.043720,0.101220,0.107879,0.081452,0.063019,0.024733,0.065646,-0.060591,0.023080,0.009719,-0.131901,-0.014870,-0.036734,-0.058327,-0.023843,-0.004848,-0.044238,0.029316,0.056206,0.056754,-0.144124,0.081224,-0.001521,-0.075828,0.076716,-0.049764,-0.047747,-0.036207,-0.028552,0.029334,-0.043860,0.049628,0.014835,0.005137,0.020572,-0.140443,-0.016711,0.017487,-0.047553,0.072475,0.032797,-0.012468,0.063169,-0.014677,0.043617,-0.080233,-0.072746,-0.075046,-0.003204,0.094594,-0.145531,-0.016580,-0.080835,-0.030852,0.011167,0.069133,-0.035107,0.054194,-0.068606,-0.015172,-0.037526,-0.110160,0.091951,0.010301,0.018445,0.081907,-0.047450,-0.103515,0.035426,0.026099,0.000943,-0.032143,-0.058867,0.058292,-0.103119,0.035706,0.006959,-0.129803,0.031897,-0.009937,-0.042603,0.017303,-0.030739,-0.155270,0.181150,-0.016415,-0.075066,0.022471,0.071422,-0.175638,-0.018921,-0.075451,0.011557,0.090142,0.004980,0.080696,0.039926,0.006920,-0.110129,-0.124163,-0.011390,0.011261,0.112725,-0.130504,-0.178004,-0.050811,0.067365,0.035481,-0.184493,-0.001861,0.076802,-0.055672,-0.023071,0.034726,-0.062234,0.050068,-0.072262,-0.079011,-0.072527,0.014325,-0.064587,-0.043270,0.060637,-0.064078,0.040459,0.019107,-0.042407,0.011783,0.000479,-0.023647,0.053890,-0.017298,0.056286,0.120820,-0.065415,-0.035859,0.063947,0.068776,0.131700,-0.100916,0.073826,0.011816,-0.018672,-0.052981,0.016002,0.010032,0.185831,-0.012317,-0.029031,0.008075,-0.093981,0.124365,-0.137917,-0.052036,-0.065404,0.146856,0.009026,-0.009738,-0.112195,0.003342,0.057225,-0.147951,0.142476,0.102831,0.005242,0.009427,-0.020759,0.149723,0.065542,0.003665,0.057616,0.044146,0.106524,0.026492,-0.044340,-0.065480,-0.039875,-0.012499,0.016781,0.145162,0.066203,-0.008293,-0.010969,0.032517,-0.016921,0.085329,-0.066401,-0.014973,-0.032173,0.029120,-0.026778,-0.072129,0.082380,
ある,0.104237,-0.061354,-0.006096,-0.027135,0.109413,0.082508,-0.051392,-0.095011,0.045038,0.023676,0.025325,-0.037473,0.060272,-0.063016,0.000999,0.068623,0.075388,0.027796,0.070634,0.113740,-0.037063,-0.071889,-0.144046,0.048460,0.000842,-0.026531,0.122179,0.103982,0.001182,-0.163424,-0.020757,0.041915,0.039181,-0.053838,-0.112884,0.021883,-0.005889,0.134080,-0.047533,-0.043780,0.028471,0.001479,0.109791,-0.018994,-0.022751,0.079770,-0.013309,-0.083091,0.105548,-0.009151,-0.088729,-0.055446,0.088373,0.113836,0.008799,0.023958,-0.024197,-0.011441,0.164687,0.056856,-0.024899,-0.008619,-0.023958,-0.029601,0.018365,0.062701,0.130222,0.025266,-0.023610,0.015844,0.115070,0.001383,-0.057879,0.060163,-0.028238,0.175714,-0.082344,-0.000641,-0.056540,-0.036791,-0.019716,0.032707,0.034237,0.069384,-0.010516,-0.024342,0.068637,-0.044209,-0.097961,0.007722,0.176934,-0.031589,0.097335,0.107218,-0.014378,-0.015812,0.009672,-0.000054,0.093922,0.021628,-0.018082,0.066606,-0.053942,0.110074,-0.028214,0.039538,0.055255,0.071783,-0.070151,-0.002289,0.055149,-0.035183,0.056478,-0.177719,0.051678,-0.030629,-0.119350,-0.172191,-0.097717,-0.071534,0.029122,0.048757,0.050244,-0.019942,0.035796,0.077426,-0.073190,-0.084025,-0.047553,0.021723,0.031691,0.047842,-0.028327,0.020330,-0.030409,0.021508,-0.013771,-0.024322,-0.041566,-0.057434,-0.129374,0.030056,-0.006803,0.107425,0.028116,-0.058822,-0.085183,-0.110592,0.056358,-0.150818,-0.005888,0.110265,-0.097441,-0.020812,0.100515,-0.008480,0.002043,-0.080583,-0.154751,0.067443,0.005658,-0.091079,-0.226173,-0.083706,-0.020550,0.079579,0.031328,0.011084,-0.007453,-0.056314,0.017752,-0.039475,0.007374,-0.050407,0.090780,-0.040741,-0.046343,0.007475,0.072910,-0.115351,-0.110708,0.003053,-0.030073,-0.090249,-0.109495,0.096071,-0.057182,0.039425,-0.043867,0.017850,0.071324,0.038158,-0.007380,0.080812,-0.018248,0.011709,0.080315,0.051230,-0.041206,-0.028773,
が,-0.055169,0.032426,-0.024398,-0.004697,-0.041193,-0.057749,0.025986,0.041637,0.074497,0.075805,-0.024876,0.056716,0.014819,0.036905,-0.067390,0.052874,-0.050131,-0.049006,-0.037362,-0.072166,-0.043867,0.065637,0.012110,-0.082206,-0.020936,0.067773,0.026249,-0.127830,0.073415,0.070056,-0.014588,0.036765,0.006882,0.040495,0.039341,-0.003561,0.092148,-0.018463,0.037772,0.034020,-0.072472,-0.057047,-0.155918,-0.035350,0.021296,-0.087067,0.057591,0.078783,0.004792,0.026536,0.027996,0.033528,-0.100161,-0.023508,-0.031789,-0.070965,0.110619,-0.067173,-0.033186,-0.076266,-0.020461,0.096610,0.044685,-0.038989,0.056450,-0.081646,-0.020050,-0.039955,-0.095292,0.034737,-0.059525,0.012252,0.151522,-0.011847,-0.079422,-0.009168,0.055986,0.035123,-0.049490,-0.063926,0.015692,-0.089491,-0.005152,0.065958,-0.094632,0.026242,-0.102732,0.007961,0.112499,0.004318,-0.162014,0.194500,-0.051284,-0.098462,0.048397,0.057348,-0.156674,0.005315,-0.093280,-0.052794,0.027276,-0.037865,0.029427,-0.014494,0.017171,-0.105136,-0.121423,-0.040136,0.056240,0.134857,-0.117769,-0.141385,-0.059975,0.093790,-0.016911,-0.103876,0.050215,0.155607,0.050363,0.049079,0.020592,-0.047864,0.026001,-0.066302,-0.019338,-0.141592,0.071953,-0.013426,0.023267,0.062844,-0.094641,0.045176,0.017239,-0.002792,0.058937,0.094201,-0.052372,0.106956,0.002275,0.048502,0.166143,-0.042700,-0.014659,0.005018,0.004730,0.066361,-0.065826,0.071296,0.021972,-0.001844,-0.057926,0.025002,-0.000551,0.140544,-0.063217,-0.017211,0.007346,-0.029913,0.127878,-0.130905,-0.085001,-0.027121,0.102963,0.014712,-0.003593,-0.147198,-0.010806,0.138578,-0.153447,0.135139,0.114725,0.008599,-0.012948,-0.015267,0.068671,-0.000226,-0.047888,0.058184,-0.000920,0.152335,0.115135,-0.058538,-0.067734,0.037141,0.034152,-0.086590,0.153401,0.039299,0.071398,-0.001017,0.007994,-0.017458,0.022587,-0.074133,-0.021707,-0.069323,-0.025779,0.040813,-0.043791,0.024475,
、,-0.177572,0.034594,0.128537,-0.042102,0.058356,0.001728,0.034054,0.056643,0.064309,0.089234,0.075780,0.037973,-0.066002,-0.071934,0.094092,-0.117152,-0.038212,-0.046260,0.000111,0.076772,-0.040879,0.034126,0.003053,0.060862,-0.054272,-0.107824,-0.004814,-0.071134,0.025180,0.004022,0.036200,-0.005799,-0.013275,-0.001931,-0.120751,-0.026158,-0.001179,-0.043849,0.006589,-0.098215,0.046019,0.034017,-0.043047,0.089662,-0.068427,0.107676,-0.007235,-0.045041,-0.087318,0.055019,-0.031006,-0.078750,-0.135752,-0.029786,0.096777,-0.016744,-0.017777,0.067304,-0.132879,0.028923,0.063525,-0.062270,0.015276,0.115718,-0.142985,-0.109177,-0.001147,0.044416,0.059999,0.103552,0.019215,-0.087797,0.035689,0.046242,-0.040666,0.087658,0.013304,0.058679,-0.014905,0.065460,0.057251,-0.009509,0.053542,-0.129186,-0.060980,0.003684,0.063776,-0.050180,-0.025150,0.042953,0.046407,-0.040379,0.042382,-0.208488,-0.077044,0.037492,0.074434,-0.094026,0.032654,-0.025701,-0.017773,-0.080438,0.074744,0.065265,-0.050941,0.015153,-0.118912,0.082056,0.063856,0.011227,0.082947,-0.090583,0.015905,-0.103204,0.056988,-0.038111,0.044382,-0.071805,0.018681,-0.129589,0.075504,-0.022021,-0.077109,-0.051952,-0.010855,-0.074380,-0.038789,-0.038117,0.057898,-0.028754,0.121408,0.014983,0.114118,-0.007995,0.087454,0.032781,-0.099155,0.113767,0.127319,-0.014000,0.064202,-0.093367,0.169565,-0.015464,0.107470,-0.001163,-0.039617,0.087762,-0.002158,-0.001194,-0.040099,0.046764,0.005445,0.037147,0.076153,0.062862,-0.029175,-0.100931,0.039625,-0.132267,0.071340,-0.012973,0.137464,-0.037447,0.019295,-0.050038,-0.209520,-0.036138,-0.038263,0.030117,0.005418,0.120537,-0.026551,0.009585,-0.026810,0.054439,0.032177,-0.021996,-0.010046,0.028956,-0.048244,-0.168700,0.050321,0.099061,-0.016337,0.078833,-0.005442,-0.009287,-0.051261,-0.105201,-0.030181,0.012150,0.156627,-0.036816,0.072321,0.020858,-0.006005,-0.099616,-0.022887,0.035265,
今回,-0.002595,-0.121494,-0.091167,0.083775,0.033662,-0.041856,0.019585,0.131389,-0.049450,-0.065173,-0.085042,-0.029204,-0.024975,0.035999,-0.008681,-0.111066,-0.120185,0.099574,0.017109,-0.080033,0.082581,-0.035941,-0.016521,0.050023,-0.032746,-0.015188,-0.000036,0.106013,0.121523,0.003845,0.015945,-0.070558,-0.017031,0.017185,0.135590,-0.018959,-0.006859,0.036224,-0.063957,-0.023774,0.058416,-0.009832,0.113904,0.091590,-0.042486,0.045079,-0.144646,0.018571,0.091193,-0.058280,0.009909,-0.012371,0.018400,0.036865,0.135941,0.058700,-0.015721,-0.010116,0.008275,0.036221,0.051809,0.061738,-0.046940,0.054205,-0.141315,-0.097178,0.043049,-0.038464,0.085372,0.001580,-0.035222,-0.011662,-0.097291,0.013983,0.056917,-0.034268,0.080130,-0.074850,-0.038328,-0.003896,-0.009484,-0.048750,-0.026326,-0.053624,0.121021,-0.028951,-0.040355,0.107884,0.047412,-0.014605,0.188117,-0.071987,-0.023091,0.058466,0.054690,-0.059841,0.156986,-0.021801,0.001642,-0.072479,-0.161090,0.027636,-0.007079,-0.016117,-0.023492,0.051163,0.085925,-0.066683,-0.051640,-0.081016,0.081536,0.044679,0.029897,0.113703,0.028735,0.034757,0.037648,-0.021792,0.050611,0.097557,-0.070366,-0.036611,-0.046248,-0.018492,-0.030243,0.102613,-0.163460,0.038375,0.043170,-0.020495,0.137983,-0.054283,0.057111,0.009449,-0.042702,-0.015950,0.011143,-0.051119,0.010813,-0.020140,-0.099570,-0.045669,0.065984,-0.119137,-0.046300,-0.072609,-0.028768,0.022386,-0.096693,-0.000126,0.155738,-0.089428,0.032790,-0.177300,0.002187,-0.006374,0.042978,-0.008545,-0.054213,0.051306,0.085291,0.030479,-0.091225,-0.078127,0.012912,0.038432,-0.006863,-0.070530,0.168424,-0.088077,0.042277,0.072213,0.015620,-0.009116,-0.141090,-0.149382,-0.056686,-0.032520,-0.002696,-0.010138,-0.118121,0.060673,-0.004228,0.064413,0.062163,-0.043139,-0.121692,-0.155123,0.024250,0.073854,-0.032315,-0.045315,-0.001580,-0.012070,-0.020119,-0.086051,-0.112864,-0.033246,0.054572,-0.148569,
は,0.079215,0.090430,-0.020243,-0.029379,0.060415,-0.014831,-0.072843,-0.005189,0.069334,0.135950,0.038792,0.018911,0.056896,0.015925,-0.077487,0.105863,0.126125,-0.070482,0.046627,0.004817,-0.019070,0.062379,-0.168129,-0.030914,0.004636,0.026046,0.021355,-0.055990,-0.026542,-0.068126,0.024864,0.091559,0.081933,-0.023108,-0.045450,-0.027189,0.071321,0.107661,0.058048,0.001939,-0.005091,0.000776,0.023768,-0.160040,0.047189,-0.027913,0.029872,-0.009647,0.009352,0.050629,0.004387,0.008581,-0.073914,0.072296,-0.085647,-0.113508,0.113479,-0.083445,0.158445,-0.052020,0.034529,-0.020624,0.043814,-0.040262,0.155216,0.070255,-0.044167,-0.032481,-0.129667,0.094218,0.050456,0.017033,0.042693,0.002409,-0.139768,0.118085,0.001737,0.050709,-0.057146,-0.011798,-0.051675,0.011521,-0.025478,0.041259,-0.010076,-0.074168,0.004285,-0.077326,-0.061688,0.009709,-0.048939,0.122765,0.030748,0.071225,0.020335,0.035405,-0.159565,0.027080,-0.090931,0.053554,0.040585,0.065014,0.015382,0.035915,-0.017547,-0.055952,-0.087959,0.032600,-0.062695,0.085824,-0.135896,-0.109936,-0.041236,0.004658,0.038382,-0.134051,-0.131188,-0.016044,-0.047363,0.007980,0.125431,-0.046973,0.115411,-0.018455,0.023275,-0.027882,0.037910,-0.091458,0.026843,0.101524,-0.015444,0.071682,-0.082178,-0.007165,-0.061060,0.005940,0.000475,0.012483,-0.011996,0.020571,0.052740,0.024070,-0.009942,0.180268,0.008630,0.067858,-0.132105,-0.053202,0.027966,-0.093312,-0.116897,0.088559,-0.026136,0.086155,0.023510,-0.036683,-0.019930,0.062638,-0.015484,-0.005404,-0.030879,-0.120862,0.047425,-0.082749,-0.035857,-0.012751,0.084411,0.109841,-0.182217,0.139151,0.048618,-0.054221,0.048248,-0.031931,0.166652,0.006372,0.001825,-0.001021,0.050795,0.026217,-0.034958,0.032785,-0.082965,-0.146984,-0.059712,0.046301,0.134470,0.102332,-0.032604,-0.001057,0.144379,0.075610,0.051371,0.020612,0.005888,0.004212,0.020248,0.077474,-0.055886,-0.002617,
飲食,0.101760,-0.017417,-0.036036,0.032672,-0.005587,0.019857,-0.049111,0.138553,-0.055398,-0.117936,-0.015379,-0.002792,0.008534,0.030888,-0.067442,-0.007286,0.130183,0.018194,0.071261,0.015384,-0.025022,-0.023203,-0.043039,0.040291,-0.028950,0.013096,0.038442,0.129461,0.019816,-0.009792,-0.049020,-0.051267,0.073838,0.016935,0.008487,0.062066,0.051851,0.020670,0.120055,-0.116495,0.123494,-0.056512,-0.064180,0.003211,-0.038679,-0.092897,0.063046,0.013752,0.125696,0.074783,-0.189603,0.149691,0.049773,0.005166,-0.124229,0.161460,-0.051923,0.018946,-0.134949,0.115456,0.061116,-0.036126,0.095150,-0.048786,-0.078977,0.000944,0.025381,0.059597,0.174629,-0.072348,0.056259,0.030408,-0.017734,0.116958,0.071693,0.062053,-0.049732,-0.059646,-0.033560,0.055130,0.054122,-0.039412,0.018326,-0.047608,-0.113650,-0.018530,0.205900,-0.047218,0.048584,0.055924,0.054612,0.007706,0.043479,-0.056074,-0.058819,0.083156,0.006010,-0.026328,0.141764,0.119698,-0.146346,0.054808,-0.064009,-0.016567,0.059999,0.090585,0.007851,0.043804,-0.062877,-0.076466,0.031529,0.136210,-0.051864,0.001541,0.100410,-0.045789,0.064398,-0.046037,-0.021912,0.092492,-0.025235,0.035802,-0.066891,-0.061449,-0.082218,0.192791,-0.033438,-0.108151,0.068738,0.036712,0.152637,-0.039415,-0.084992,-0.011588,0.048992,0.019465,0.026825,0.034057,0.061065,0.018643,-0.021396,-0.100011,-0.080991,-0.019148,0.006067,-0.048843,0.040805,-0.100408,-0.102288,-0.011532,0.166428,0.048080,-0.012356,-0.051340,-0.069424,-0.000375,0.047092,0.098444,-0.020609,-0.031904,0.038098,0.046373,-0.006018,0.030217,-0.059433,-0.026005,0.068105,0.005843,0.031129,-0.066150,-0.069098,0.018799,-0.003299,0.030947,-0.128824,0.007202,0.091472,0.077398,0.036897,-0.002987,0.010072,-0.034679,-0.098375,0.013297,-0.034147,0.093821,-0.066018,0.086188,-0.011752,0.039106,-0.013290,-0.013870,0.042663,0.044430,-0.070469,-0.068092,-0.077840,0.004751,0.087262,0.041243,
料,0.082283,-0.085987,-0.111909,-0.006206,0.004050,0.059444,-0.049339,0.244331,-0.094901,-0.043935,-0.004918,0.002050,-0.108096,-0.103957,0.000504,0.007717,0.038153,0.011019,0.082683,0.006718,-0.061508,0.003041,0.065187,-0.003496,-0.071352,-0.006793,-0.009763,0.032567,0.030373,0.069707,0.001755,0.034918,-0.011461,0.083830,-0.024013,-0.109244,0.052267,0.108171,-0.002075,-0.058942,-0.043094,0.046476,-0.015195,-0.020191,0.037449,-0.001478,-0.013748,0.011327,-0.005326,0.131016,0.085056,0.045968,0.031308,-0.027877,0.006459,0.049647,-0.013662,-0.057146,0.054489,0.062188,-0.027646,-0.085248,0.151574,-0.051121,-0.043408,0.025722,-0.141325,0.105004,0.036741,-0.016447,0.025386,-0.036499,-0.058698,-0.049656,0.092470,-0.007917,-0.025392,-0.067488,-0.023683,0.049040,-0.018725,-0.024080,-0.021353,0.053497,0.049907,-0.122903,0.109572,0.058650,0.083503,0.069966,0.018054,-0.056610,-0.042120,-0.045229,0.033146,-0.055296,-0.023186,-0.092205,0.042870,-0.116516,-0.000861,0.183982,-0.071239,-0.022172,-0.066422,0.019547,-0.083657,-0.005873,0.035738,0.087522,0.077209,-0.005923,-0.116365,-0.062655,0.028416,-0.044831,0.063133,-0.042936,-0.097360,0.138494,0.115821,-0.048317,0.019264,-0.150598,-0.044236,0.032091,-0.119550,-0.015151,-0.020521,-0.057896,0.027163,-0.044342,-0.068574,0.018211,-0.019793,-0.050553,0.004343,0.013753,-0.001635,-0.072960,-0.033480,0.113226,0.167515,-0.028395,-0.051069,-0.165345,0.114784,-0.039305,-0.105214,-0.029681,0.138983,-0.081029,0.053794,0.114639,-0.043660,-0.021563,0.066813,0.032502,0.068417,0.083855,-0.000646,-0.052078,-0.003500,-0.016358,0.089780,-0.007152,-0.035906,-0.149605,0.074169,-0.202607,0.016801,-0.026635,-0.021104,0.060584,0.003028,0.023473,0.017894,0.083731,0.024061,-0.052567,-0.094253,0.039704,0.088923,-0.008739,0.113065,0.006106,-0.104833,-0.129639,0.009929,0.059895,0.008487,0.019613,0.011999,0.079714,0.026879,-0.213026,0.043801,-0.016563,0.076775,0.029766,
品,0.135043,-0.029184,0.005089,-0.000206,-0.071768,-0.046705,0.080457,0.132732,-0.096632,0.029831,0.031794,0.039249,-0.057285,0.016857,0.027610,-0.019177,0.045371,0.118913,0.106748,-0.069355,-0.009624,0.084525,-0.025545,0.033295,0.025708,-0.008144,-0.033522,0.046071,0.066772,-0.021676,-0.098863,0.113503,0.082783,0.132896,0.051124,0.113737,-0.063444,0.118132,-0.000878,0.035890,0.053359,-0.037876,-0.031422,-0.038996,0.021154,-0.011316,-0.060598,0.021546,0.023711,0.034165,0.032496,-0.090445,0.012264,-0.077526,-0.049058,-0.003841,-0.099285,-0.082311,0.091350,-0.034184,-0.037771,0.016477,0.045410,-0.017343,-0.085103,-0.016127,-0.065323,0.085955,-0.135751,-0.047960,0.090210,0.083284,-0.033185,0.041967,0.002307,-0.046687,0.078393,-0.001608,0.127218,-0.140301,-0.038672,0.062390,0.043551,-0.048756,0.112303,-0.028064,0.025719,-0.074258,-0.052139,-0.001016,0.023198,-0.090323,-0.029995,0.021690,-0.041403,-0.043179,0.111336,-0.148387,0.018198,0.121992,-0.027433,0.059228,-0.059918,-0.090805,0.035483,0.203585,-0.052410,0.022577,0.036629,-0.065836,0.076532,0.009886,-0.194120,-0.020053,0.091817,0.002104,0.036306,-0.040334,0.000220,0.122903,-0.020243,-0.045209,0.093193,-0.084789,0.026292,0.078993,-0.158187,0.046083,0.003830,-0.038107,0.056848,0.036927,-0.092197,0.075097,0.048362,0.060511,-0.010784,0.098397,0.015332,0.085005,0.088609,-0.074612,0.049851,0.111536,0.035139,-0.094601,-0.046961,-0.096696,-0.140337,0.028940,0.027797,0.030567,0.011460,0.075264,-0.037601,-0.041600,-0.019460,-0.092969,-0.023980,-0.018970,-0.018854,0.072644,0.102822,0.058330,-0.032834,-0.085240,0.043793,-0.047467,0.099636,-0.052711,-0.050057,0.052864,0.072109,-0.229588,-0.088209,-0.000673,0.079097,0.157157,-0.003644,-0.008686,-0.101431,0.024131,0.055580,0.045560,0.070561,0.012970,-0.006693,-0.121234,-0.052846,-0.023626,0.029052,0.023379,0.007554,0.058204,-0.014075,-0.075960,-0.131235,0.002220,-0.023619,-0.033310,
に,-0.091876,-0.088434,0.048587,0.021845,-0.052565,0.036579,0.043781,-0.016176,0.004711,0.056580,-0.025972,0.083351,-0.028377,-0.143050,0.005286,-0.007409,-0.074406,-0.016480,-0.133018,-0.107905,-0.003481,0.044820,0.037499,-0.115641,-0.033477,-0.037562,0.001619,-0.094680,-0.045010,0.025131,0.007019,-0.018201,-0.101882,0.068611,0.119394,-0.052895,0.105501,-0.139309,-0.010900,0.004234,0.137896,-0.067250,-0.014971,-0.074270,-0.032372,-0.015523,-0.057944,0.057546,-0.063718,0.027312,0.030522,-0.015219,-0.088632,0.019494,0.074228,-0.068294,0.122727,0.105404,-0.121405,-0.011175,-0.044490,0.021974,0.021859,-0.014804,-0.042906,-0.100838,0.045096,-0.001081,-0.028894,-0.019842,-0.018083,-0.052074,0.170095,0.053338,0.084761,-0.116632,0.116176,0.059490,-0.002152,-0.015192,0.001756,0.052226,-0.080466,-0.041269,-0.162266,0.140494,-0.087598,0.072132,0.074402,0.128028,-0.136948,-0.036705,0.036241,-0.196498,-0.031142,0.034508,0.007697,-0.047292,-0.040268,-0.037777,-0.010528,-0.043886,-0.013798,0.096534,0.004792,0.100177,-0.141389,0.032296,0.089134,-0.006440,-0.031143,-0.076870,-0.052433,-0.020226,-0.027585,0.030474,0.003493,-0.056521,-0.010896,-0.048052,-0.017166,-0.103593,-0.027656,-0.070461,0.033829,-0.041493,0.102708,-0.044112,0.016221,0.090491,-0.108160,-0.056282,-0.044723,0.093503,0.129589,0.098132,-0.041485,0.081264,0.117286,-0.027335,0.054652,-0.023618,0.088204,-0.040615,0.042411,-0.008253,0.052905,0.093938,-0.036530,0.021087,-0.037165,-0.043190,0.017271,0.066882,-0.033948,0.097347,0.117415,-0.093097,0.128799,-0.137748,0.078066,0.096413,-0.000872,-0.029766,0.059587,-0.133951,-0.081437,0.091783,-0.034946,0.089454,0.068135,0.077243,-0.050932,0.027279,-0.059030,0.011932,-0.084688,-0.067264,-0.064760,0.070306,0.046448,-0.099380,0.020095,0.086625,-0.005761,0.005009,-0.035272,0.049629,0.068475,0.032744,-0.112632,-0.017429,-0.044933,-0.048727,0.034262,-0.088271,-0.083990,-0.052466,0.067043,0.031008,
軽減,-0.016607,-0.123626,-0.056429,0.037493,-0.018607,0.059998,-0.016155,0.018952,-0.010763,-0.099943,-0.141260,0.150286,-0.144879,0.023757,-0.139405,0.038055,-0.079884,0.107565,0.028031,-0.043766,0.067207,-0.017943,-0.012650,-0.085680,-0.007683,-0.039943,0.047669,-0.009880,0.127128,0.118919,0.006916,-0.088855,-0.078793,0.051637,-0.052181,0.069778,0.145659,-0.039004,0.084904,-0.070038,0.077953,0.046617,0.040407,0.085894,0.086410,0.014201,-0.125142,0.069945,0.064503,-0.005898,-0.110533,0.009849,0.048140,0.117984,-0.037154,0.086135,-0.053051,-0.032368,-0.027571,0.152342,-0.056488,-0.036525,-0.059490,0.011531,-0.059486,-0.001129,0.044342,-0.082562,-0.068220,0.044877,-0.070785,0.007100,-0.052702,0.006147,-0.006971,0.008544,0.057750,-0.113406,0.015997,-0.024811,-0.086966,0.033468,-0.003634,-0.138617,0.037085,-0.042240,0.104383,-0.175791,-0.068602,-0.137672,0.141296,-0.113987,-0.046574,0.029182,-0.090216,0.029743,0.035077,0.046570,0.054216,0.040318,-0.054444,-0.012688,-0.034989,-0.005120,-0.128953,0.024274,0.033762,-0.026844,-0.030183,-0.033292,0.149002,0.124964,0.123383,0.008062,-0.008039,0.012979,0.103178,-0.043287,0.018970,-0.044187,0.080096,0.017841,-0.097942,0.050357,-0.066940,0.099974,-0.006630,-0.038332,-0.022990,0.012421,0.064725,-0.008195,0.036120,-0.028618,0.064000,-0.002114,-0.057056,0.012005,0.046577,0.020363,-0.086535,-0.101022,0.093620,0.028306,-0.064036,-0.000539,0.076326,0.010603,0.021966,0.017485,0.006569,-0.150545,0.001889,-0.099217,0.038022,-0.021389,-0.024433,0.054019,-0.117668,-0.063799,0.047792,0.050609,-0.028005,-0.017030,-0.069937,0.157126,0.011020,-0.101181,0.000582,-0.182977,-0.086428,-0.040441,0.039434,-0.123047,-0.033215,-0.040321,0.057895,0.080208,-0.052735,0.001328,-0.052277,-0.058179,0.034571,-0.032302,0.038994,-0.035186,0.032358,-0.062922,-0.000213,0.034336,0.006551,0.062390,-0.025343,0.008526,0.013082,-0.046963,-0.044275,-0.139047,0.177000,-0.003045,
税率,0.077305,-0.070157,-0.077516,0.049529,-0.032952,0.084137,-0.114456,0.080888,-0.036530,-0.053353,-0.090939,0.125232,0.003432,0.049716,-0.023594,0.043161,0.058447,-0.055003,0.066985,-0.055058,-0.053505,-0.050686,0.003569,-0.135305,0.000639,-0.014619,0.049989,0.082574,0.105257,-0.089945,-0.096586,0.083175,-0.018145,0.024403,0.072192,0.010937,-0.041876,0.022615,-0.056462,-0.107322,-0.085580,0.026630,0.092563,-0.026129,-0.017218,0.016038,-0.135051,0.038747,0.028571,0.010185,-0.038537,-0.050013,0.101923,-0.039644,-0.041365,0.011020,-0.066213,0.026987,0.069631,0.049716,0.047397,0.020724,0.041733,0.054220,-0.017690,-0.054942,-0.147771,-0.105224,0.023173,-0.098369,0.070793,-0.025168,-0.068621,-0.019273,0.041280,-0.027528,-0.070135,0.019522,-0.069652,0.060409,0.008358,0.022206,-0.021306,-0.025199,-0.024862,-0.216312,0.040682,-0.052108,0.006188,0.101589,0.082968,-0.143012,-0.030957,-0.020234,0.003609,-0.018927,-0.035713,-0.137994,-0.030153,-0.022333,-0.004066,-0.016341,-0.016518,0.002300,-0.065936,0.071649,0.005891,0.108529,0.005787,0.050813,0.059901,0.017322,0.016340,0.057022,0.104544,0.035277,0.177337,-0.022336,0.047156,0.035441,0.069649,0.091524,-0.021942,-0.017646,-0.054284,0.053758,-0.067966,-0.026931,0.066119,0.085403,0.001884,0.023559,0.015062,0.033339,-0.010721,-0.067632,0.037436,0.033854,0.052933,-0.040242,-0.210826,0.034654,0.179515,-0.062550,-0.048027,-0.118530,0.041518,-0.090137,-0.146630,0.099168,0.081831,-0.093333,0.018339,0.024173,-0.001263,-0.100322,0.044816,-0.015871,-0.095541,-0.049322,0.085892,0.007687,0.047085,-0.078888,-0.124377,0.071468,0.093963,-0.127557,0.059574,-0.160332,-0.029663,-0.021646,0.038945,-0.102383,-0.039278,0.054903,-0.028467,-0.060437,-0.015781,-0.017264,-0.107763,0.020209,-0.034312,-0.028896,0.021658,-0.083769,-0.080094,-0.023207,0.088624,0.051005,-0.063965,0.104134,0.102392,0.186800,-0.006026,-0.112075,-0.104969,-0.032270,0.052205,0.004321,
