ロシア,0.043134,0.003646,0.069488,0.075119,-0.015221,-0.002217,-0.086938,0.081889,-0.098669,-0.042253,-0.160589,-0.097144,-0.005877,0.100737,-0.121287,0.029114,-0.076751,0.032641,0.133499,-0.084230,0.178099,0.051786,0.045186,0.077657,0.054721,-0.068187,-0.063505,0.075684,-0.007254,-0.015482,0.031191,-0.010792,0.081680,-0.097858,0.008200,-0.000819,-0.028508,0.058390,-0.052705,0.065370,0.010681,-0.036464,0.067514,0.025009,-0.040248,0.080301,-0.183615,0.033022,0.092719,0.152718,-0.027631,0.025785,0.013653,0.095495,-0.028639,-0.005309,-0.026591,0.133605,0.041027,-0.011930,-0.084378,-0.055292,0.068588,0.060785,-0.083765,-0.010677,-0.017838,-0.036287,0.056553,-0.014934,0.023172,-0.041080,-0.056206,0.036939,-0.032307,0.131010,0.081690,-0.146916,0.003183,0.030003,-0.047395,0.006704,-0.094700,-0.050337,0.053562,-0.058382,0.089758,0.020568,-0.009779,-0.007464,0.137257,-0.078728,-0.051892,0.097767,0.048112,0.007305,0.018136,-0.037692,-0.091029,-0.106514,-0.048286,0.034325,-0.097743,-0.000110,0.056247,-0.000536,0.165291,0.013240,-0.039563,-0.096972,-0.094561,0.169468,-0.015895,0.108841,-0.037233,-0.030625,0.028012,-0.004856,-0.027136,0.055976,-0.098764,0.020511,0.001971,0.088739,-0.058647,0.082171,-0.006932,-0.024187,0.048841,-0.078324,0.054301,-0.070970,0.031604,-0.065006,-0.031885,-0.037537,0.042068,-0.014815,0.095850,-0.027051,-0.084314,-0.070786,0.109122,-0.058267,0.067753,-0.118014,-0.011339,-0.056669,-0.086096,-0.060284,0.095015,-0.020955,-0.008100,-0.043149,0.088945,-0.036807,-0.076509,0.055846,-0.224815,0.048842,-0.009670,-0.066562,-0.045008,-0.130475,-0.019513,-0.030403,0.086187,0.018820,-0.025514,-0.093636,-0.061447,-0.002729,0.012620,-0.079937,-0.124503,-0.090945,0.022733,-0.020545,0.009329,-0.036563,-0.044618,0.056787,-0.011354,-0.046918,0.019769,-0.034622,-0.044452,-0.105492,-0.125414,-0.014668,0.036939,-0.041208,-0.041222,0.087098,-0.024494,-0.169767,-0.101713,-0.024309,-0.008154,-0.056115,
へ,0.009707,-0.094462,-0.018740,-0.075815,-0.051097,-0.084429,-0.019018,-0.010576,-0.013157,-0.004588,-0.168091,0.064284,-0.031388,-0.044671,-0.105854,0.056921,-0.015555,-0.011504,0.011546,-0.051846,0.064902,0.043333,-0.052940,-0.066865,0.084938,-0.005988,-0.083729,-0.062715,0.013357,-0.028531,-0.052715,-0.006590,-0.068877,-0.037381,0.105653,-0.131375,-0.001936,-0.040134,-0.042179,-0.004482,0.130830,-0.084366,0.058852,-0.082083,-0.051991,0.036635,-0.009542,0.142995,0.093526,0.121634,0.119424,0.054149,-0.121285,0.041733,0.024056,-0.046087,0.107759,0.083370,-0.070458,-0.000665,0.013753,-0.004215,0.107026,0.005790,-0.062096,-0.139508,0.024537,0.111510,0.000085,0.093690,-0.057665,-0.060537,0.190225,0.016629,0.017082,-0.031140,0.047052,-0.011712,-0.045106,-0.060334,-0.034768,0.003318,-0.124760,0.021054,-0.089580,0.116659,-0.005858,-0.004507,0.113400,0.043560,-0.044811,-0.025776,0.094325,-0.099356,0.051645,0.006822,0.066276,-0.022525,-0.097607,-0.081063,-0.026145,0.000385,-0.024185,0.046076,0.036947,0.143932,-0.068938,0.069796,-0.021269,0.010825,-0.012984,-0.016463,0.088538,-0.017964,-0.098021,0.021077,0.032563,0.024633,-0.037037,-0.011650,0.004767,-0.079812,-0.024864,-0.024601,-0.048850,-0.060161,-0.009219,-0.008719,-0.098341,0.046935,0.081125,0.045336,0.141065,0.072213,-0.004306,0.121203,-0.031439,0.012096,0.227589,0.066157,0.007953,-0.025688,0.117157,0.007842,0.088478,-0.084609,0.028278,0.000544,-0.046288,0.072437,-0.124764,-0.052740,0.049744,-0.016543,-0.008707,0.137050,0.056775,0.054912,0.151243,-0.130937,0.163527,-0.025936,0.005227,0.009363,0.056649,-0.027282,-0.057440,0.051519,-0.015365,0.138455,0.096870,0.082564,0.038292,-0.011646,-0.003388,-0.098288,0.068598,-0.090194,-0.026526,-0.008617,-0.089433,0.052897,0.029554,0.009588,0.069132,-0.035191,-0.045125,0.020967,-0.008977,0.028976,0.013602,0.003708,-0.111860,0.012309,0.029051,-0.123885,-0.174792,-0.051875,0.043562,0.034123,
接近,-0.055220,-0.110537,-0.037468,-0.058638,-0.009824,0.068600,-0.044497,-0.110016,0.148721,-0.026648,0.019686,-0.000335,-0.008486,0.095121,-0.113806,0.019891,0.025792,-0.101370,0.102116,-0.079067,0.079439,-0.040876,-0.038160,0.085742,0.063058,0.126112,0.040921,-0.027709,-0.000401,-0.026682,0.038372,-0.021073,-0.075025,0.008111,-0.098634,0.031842,0.056761,-0.057427,-0.019781,-0.028415,0.008192,0.040342,-0.118663,0.040736,0.034835,0.018786,-0.061531,0.046144,0.034907,-0.122711,-0.084702,-0.041047,-0.111290,0.052885,-0.050440,0.023353,-0.114151,-0.007210,0.069611,0.071981,0.176053,0.013644,-0.093165,0.037456,-0.076046,0.022186,0.100253,0.007428,-0.062543,0.034567,0.034474,-0.050108,-0.073618,0.013716,-0.059745,-0.036055,-0.039568,-0.123520,-0.024645,0.066942,0.112199,0.044926,-0.022218,-0.123561,-0.027206,0.043127,0.100950,0.018966,-0.032999,-0.066692,0.058783,0.066940,0.053097,-0.102573,-0.042437,0.067411,0.081070,-0.037118,0.151649,-0.020035,0.006367,0.003581,0.010132,-0.032210,-0.021356,-0.072112,0.024328,0.036635,-0.076444,0.007063,0.085825,0.131359,0.096179,0.097431,-0.004881,-0.046872,0.055424,-0.007315,-0.033301,-0.058283,-0.036303,0.027791,0.034967,0.205127,-0.123289,0.098277,0.056302,-0.014648,0.042499,-0.002591,0.147747,-0.032498,-0.039026,-0.175486,-0.032082,-0.158453,0.012021,-0.068920,0.046202,0.048782,0.056164,-0.039223,-0.010248,0.054130,0.041742,-0.021350,0.039712,-0.041145,0.111786,0.121830,-0.050475,-0.006135,-0.018373,-0.160052,-0.018216,-0.038660,-0.043557,-0.021609,-0.151228,0.006314,0.076372,-0.070397,-0.064501,-0.025819,-0.044652,0.107062,0.059216,-0.025328,0.012635,-0.063122,-0.061778,-0.065342,0.040927,-0.012787,-0.058822,-0.047801,0.065615,-0.030013,0.039661,-0.053740,0.068256,-0.055336,-0.184155,0.013992,-0.084044,-0.102549,0.093122,0.022043,-0.034148,-0.026239,0.130286,-0.005332,0.015905,-0.055179,-0.067556,-0.023351,-0.021282,-0.124386,-0.095396,-0.098412,
を,-0.050156,-0.074202,-0.028735,-0.099103,-0.065890,-0.022124,0.010734,-0.059185,0.079989,0.044479,0.049982,0.080627,0.012872,-0.011104,0.001851,0.049754,-0.127579,-0.011369,-0.027018,0.067280,-0.038525,-0.144857,-0.005137,0.070352,0.065170,0.137149,0.078168,-0.119202,0.017157,-0.033057,-0.121309,0.077757,-0.035852,-0.036306,-0.022174,0.007728,-0.010959,0.055753,-0.040352,0.070732,-0.035548,-0.000708,-0.027903,-0.020008,-0.032285,-0.059195,0.051094,0.067885,0.020689,-0.079086,0.007876,-0.055256,-0.102510,-0.018356,-0.052399,-0.044371,0.041965,-0.069538,-0.029425,0.014836,0.067587,0.046956,0.073250,-0.001438,-0.032680,-0.020866,0.034434,0.023783,-0.007231,0.081530,0.042523,-0.069924,0.185710,-0.068616,-0.049280,-0.044979,-0.021824,-0.119438,-0.021008,-0.038555,0.025249,-0.125080,-0.107015,0.068477,-0.232639,0.057722,-0.045569,0.098856,0.025497,-0.125455,-0.197639,0.155877,-0.000980,-0.146714,0.005963,0.038673,-0.115190,-0.101916,0.033370,-0.073589,0.058033,-0.000862,0.042595,0.045509,0.029776,-0.015431,-0.059607,0.057906,-0.017668,0.134320,-0.091515,-0.080054,0.017155,-0.000945,0.021383,-0.077277,0.030949,0.020212,0.023124,-0.060987,0.050988,0.001379,0.042594,0.041365,0.004392,-0.023848,0.112327,0.006116,-0.018145,0.008722,-0.056727,0.002861,-0.035739,-0.023316,0.003325,-0.030377,-0.010194,0.078045,0.014142,0.113323,0.102536,-0.091086,-0.094333,0.016325,-0.025446,0.045874,-0.106487,-0.018650,0.074071,0.020201,-0.125952,0.161806,0.021734,0.178564,-0.079799,0.033516,0.030291,-0.130102,0.094406,0.001517,-0.020073,-0.093831,-0.112913,0.027334,0.057249,-0.016959,-0.001722,0.105931,-0.109813,0.103058,0.092780,0.009014,-0.061975,0.000910,0.062648,-0.066967,-0.031658,0.060690,0.083077,-0.016001,0.028310,-0.045277,-0.136303,0.038484,-0.086670,-0.131338,0.110733,0.015925,0.041099,0.058289,-0.054425,0.000484,-0.053453,-0.024911,-0.050958,-0.064078,0.036329,0.032262,-0.094309,-0.093111,
深める,-0.003573,0.054867,0.072495,0.035251,0.052715,0.022020,-0.003777,-0.017845,-0.042018,0.028011,-0.059666,-0.026456,-0.016972,0.031469,-0.025315,-0.027758,0.109614,0.040290,0.033681,-0.140210,-0.054326,0.117101,-0.028489,-0.021631,-0.080406,-0.079149,0.054675,0.012443,-0.081710,-0.148849,0.036029,0.035272,0.114262,0.002142,0.102205,-0.083528,0.053739,-0.004274,0.080020,-0.038186,0.060156,0.031732,-0.019831,0.031961,0.038742,0.106232,-0.025894,-0.027224,0.003616,0.162820,-0.041743,0.123657,0.072690,0.100128,0.065334,-0.072308,0.118650,0.043294,0.048103,0.070467,-0.185140,-0.088867,-0.084119,0.004597,0.063213,-0.018267,-0.031803,-0.095427,-0.019478,-0.048290,0.004905,-0.011113,-0.060407,0.165495,-0.037750,0.021784,-0.017715,0.106395,0.036016,-0.100456,-0.012593,0.040879,-0.043481,0.072726,0.095685,-0.057216,0.114088,-0.090591,-0.076064,0.085764,0.222875,-0.025734,0.015113,0.026868,-0.114829,0.059242,0.014636,0.036510,0.021334,0.112268,-0.036420,0.042259,-0.021928,0.030795,-0.064012,0.024511,0.090106,-0.071170,0.031538,-0.110962,-0.007645,0.031238,-0.098079,-0.052162,0.053055,-0.019764,-0.073533,-0.010601,-0.088758,0.052400,-0.059965,0.048471,-0.032507,-0.045492,-0.030159,0.057570,-0.057765,-0.114993,-0.073362,-0.015177,0.075190,0.038850,-0.044045,-0.026222,-0.015560,0.061239,-0.025191,-0.037465,0.034957,0.008135,0.023239,-0.004278,0.208126,0.077210,0.052316,-0.029934,-0.033796,0.103684,-0.005272,-0.049760,-0.038293,-0.092289,-0.035656,-0.196322,0.059096,-0.027459,0.007339,0.015452,-0.005491,-0.070012,0.008743,0.072896,0.017130,0.037759,0.003272,0.037396,-0.005226,-0.026606,-0.069864,-0.098704,-0.064227,-0.002018,0.071172,0.006693,-0.001371,0.066903,0.003205,-0.075655,-0.011361,-0.046000,-0.163989,0.014465,0.075360,-0.094126,0.007629,0.169295,-0.013243,0.067860,-0.056254,0.040144,0.110999,0.042433,0.170348,0.075323,0.034903,-0.027564,-0.100921,-0.073434,0.152212,-0.023579,
こと,-0.025242,0.015677,-0.068659,0.013992,0.049905,-0.034142,-0.024021,0.085383,0.050636,-0.038568,0.036015,-0.016237,0.111831,-0.022850,-0.096908,-0.002836,-0.041396,0.035112,0.020382,0.004919,-0.022387,0.023694,-0.004293,-0.040617,-0.131124,-0.071364,-0.062861,-0.074164,0.091557,0.194848,-0.056120,0.037984,0.063592,0.115586,0.173149,0.119729,0.047671,-0.078074,-0.003067,0.022957,0.072471,0.004028,-0.025234,-0.146508,-0.034730,0.074621,-0.086143,0.087605,-0.001094,-0.063164,0.069990,0.003481,-0.034837,0.040815,-0.109264,-0.028821,-0.041406,0.011605,-0.042830,-0.069649,-0.000274,0.142161,0.042688,0.023422,-0.082913,-0.051478,0.081715,-0.038199,0.051302,-0.038697,0.006740,0.001939,-0.054965,-0.083647,0.006390,-0.111582,0.138639,0.001339,0.040481,0.086276,-0.083296,-0.050590,-0.009430,-0.090715,0.087449,-0.052169,-0.163777,0.018553,0.056492,0.052524,-0.116279,-0.030535,-0.176276,0.043376,-0.050640,0.012208,0.027958,0.033099,-0.087455,-0.007976,-0.100722,-0.033248,0.037240,-0.098424,0.034980,0.004697,-0.079642,-0.101165,-0.038776,-0.014666,-0.036512,0.121747,-0.027717,0.175140,0.019977,-0.079813,0.083514,0.047932,-0.022532,0.081785,0.090583,-0.123245,-0.080488,0.027241,-0.135310,0.022752,0.019530,0.090771,0.082936,-0.000409,-0.045691,-0.073735,0.045192,0.016523,0.127198,-0.109177,0.068019,-0.055657,0.036595,0.071412,-0.005121,0.018911,-0.006091,-0.045032,-0.143919,-0.038899,-0.059117,0.062317,0.007100,0.053739,0.047460,0.024648,-0.140479,0.058254,-0.041967,-0.078339,0.050062,0.061911,-0.009358,-0.034435,-0.038541,0.072974,0.061264,-0.103487,-0.098769,-0.128039,0.022355,0.048903,0.044914,0.032913,0.063448,0.101217,0.004086,0.042961,-0.008739,-0.035523,-0.063165,-0.044945,-0.116086,0.044994,-0.010736,-0.155037,-0.020206,0.026294,0.133907,0.020677,0.104680,0.052597,-0.039574,-0.093822,-0.009708,-0.069814,0.018330,-0.026121,-0.067645,-0.040197,-0.006375,-0.014952,-0.132967,0.014052,
で,-0.062606,0.042757,0.006013,0.056443,-0.051299,-0.080679,0.057933,0.063546,-0.018050,0.043361,-0.089326,0.054528,-0.063594,-0.003546,0.056401,-0.055589,-0.129071,-0.014414,-0.105060,-0.082256,-0.001980,0.025307,0.117551,-0.012463,0.011473,0.058759,-0.051019,-0.072733,0.000843,0.129705,0.017202,0.008378,-0.091248,0.011863,0.094009,0.018849,0.018135,-0.067347,0.039768,-0.021706,0.032246,0.011182,-0.109128,0.009910,0.072372,0.029916,0.003150,0.111109,-0.010524,0.010615,0.064410,0.076001,-0.141781,-0.082736,0.001135,-0.069894,0.056317,0.045999,-0.114731,-0.045730,0.040525,0.006298,0.082285,0.052738,-0.035662,-0.079425,0.001409,-0.030207,0.079108,0.064013,-0.116462,-0.030674,0.040716,-0.050262,0.071803,-0.154807,0.086201,0.035683,0.018028,-0.012221,0.049781,-0.095112,0.009575,-0.075532,-0.048859,0.097781,-0.017514,0.031750,0.109120,0.077284,-0.150145,0.052937,-0.047190,-0.065086,0.082970,0.044984,-0.002854,-0.017678,-0.062993,-0.031801,0.045516,-0.033121,0.062831,-0.028015,-0.031628,0.020435,-0.108871,-0.083877,0.005763,0.022631,-0.062442,-0.031766,-0.066660,0.096645,-0.103845,0.043386,0.108040,0.233071,0.045707,0.059138,-0.076113,-0.079695,-0.027523,-0.086107,-0.096822,0.005444,0.091374,0.068791,0.045884,0.031806,-0.093366,-0.012737,0.035017,-0.007920,-0.005516,0.048845,-0.089777,0.084333,0.049530,0.064355,0.147924,-0.031605,0.049980,-0.108007,-0.037493,0.092457,0.027625,0.189654,-0.089025,0.056793,-0.065146,-0.104584,0.092955,0.038251,-0.079263,-0.066303,0.048918,-0.020020,0.125101,-0.063433,-0.032965,0.068428,0.154141,0.022444,0.049717,-0.124926,-0.063040,0.028262,0.030539,0.037596,0.024395,0.055464,-0.070460,0.037678,-0.073340,0.063706,0.001057,-0.009724,-0.007237,0.141890,0.069021,0.024636,-0.003203,0.045948,0.094400,-0.057345,0.025492,-0.107683,0.134042,0.024934,-0.153320,-0.039196,0.038128,-0.067325,0.011812,-0.020537,-0.148825,-0.083558,0.010380,-0.033238,
、,-0.177572,0.034594,0.128537,-0.042102,0.058356,0.001728,0.034054,0.056643,0.064309,0.089234,0.075780,0.037973,-0.066002,-0.071934,0.094092,-0.117152,-0.038212,-0.046260,0.000111,0.076772,-0.040879,0.034126,0.003053,0.060862,-0.054272,-0.107824,-0.004814,-0.071134,0.025180,0.004022,0.036200,-0.005799,-0.013275,-0.001931,-0.120751,-0.026158,-0.001179,-0.043849,0.006589,-0.098215,0.046019,0.034017,-0.043047,0.089662,-0.068427,0.107676,-0.007235,-0.045041,-0.087318,0.055019,-0.031006,-0.078750,-0.135752,-0.029786,0.096777,-0.016744,-0.017777,0.067304,-0.132879,0.028923,0.063525,-0.062270,0.015276,0.115718,-0.142985,-0.109177,-0.001147,0.044416,0.059999,0.103552,0.019215,-0.087797,0.035689,0.046242,-0.040666,0.087658,0.013304,0.058679,-0.014905,0.065460,0.057251,-0.009509,0.053542,-0.129186,-0.060980,0.003684,0.063776,-0.050180,-0.025150,0.042953,0.046407,-0.040379,0.042382,-0.208488,-0.077044,0.037492,0.074434,-0.094026,0.032654,-0.025701,-0.017773,-0.080438,0.074744,0.065265,-0.050941,0.015153,-0.118912,0.082056,0.063856,0.011227,0.082947,-0.090583,0.015905,-0.103204,0.056988,-0.038111,0.044382,-0.071805,0.018681,-0.129589,0.075504,-0.022021,-0.077109,-0.051952,-0.010855,-0.074380,-0.038789,-0.038117,0.057898,-0.028754,0.121408,0.014983,0.114118,-0.007995,0.087454,0.032781,-0.099155,0.113767,0.127319,-0.014000,0.064202,-0.093367,0.169565,-0.015464,0.107470,-0.001163,-0.039617,0.087762,-0.002158,-0.001194,-0.040099,0.046764,0.005445,0.037147,0.076153,0.062862,-0.029175,-0.100931,0.039625,-0.132267,0.071340,-0.012973,0.137464,-0.037447,0.019295,-0.050038,-0.209520,-0.036138,-0.038263,0.030117,0.005418,0.120537,-0.026551,0.009585,-0.026810,0.054439,0.032177,-0.021996,-0.010046,0.028956,-0.048244,-0.168700,0.050321,0.099061,-0.016337,0.078833,-0.005442,-0.009287,-0.051261,-0.105201,-0.030181,0.012150,0.156627,-0.036816,0.072321,0.020858,-0.006005,-0.099616,-0.022887,0.035265,
北,0.038541,-0.020446,-0.166703,0.087373,0.051010,-0.002626,-0.001919,0.090063,-0.010252,-0.095485,-0.034792,-0.089115,-0.034198,0.120393,-0.125794,-0.029307,0.012531,-0.004565,0.131799,-0.017734,0.065905,0.011574,-0.006509,0.107105,0.009369,0.067052,0.018088,0.028268,0.073330,0.003124,0.025402,-0.094381,-0.020701,-0.092723,0.055814,-0.026392,-0.057276,-0.055554,-0.006014,-0.032381,0.030466,-0.039526,-0.007810,-0.035368,-0.033942,0.142992,-0.099037,-0.097397,0.091845,0.043534,0.053310,0.037688,0.074104,-0.004189,0.033152,0.041487,-0.053076,-0.002797,0.053066,0.040951,0.066451,0.041613,-0.079965,0.078795,-0.052185,0.019699,0.047347,0.073413,0.093386,0.066120,-0.073778,-0.094904,-0.139820,-0.057057,-0.010494,-0.072418,0.032884,-0.040298,-0.007574,-0.045114,0.092347,0.002750,-0.043687,0.003995,0.078072,-0.107614,0.008885,-0.026906,-0.054176,0.030287,0.096710,-0.108816,0.032279,0.120078,-0.041886,-0.046296,0.026391,-0.058082,-0.040241,-0.120214,-0.069739,0.080540,0.026502,-0.176722,0.038044,-0.006525,0.036816,-0.036042,-0.078339,-0.073453,0.068342,0.164743,0.008527,0.176836,0.062502,0.028340,0.058850,0.037352,-0.035056,-0.063360,-0.079993,-0.030967,0.035782,0.065317,-0.111244,0.020132,-0.065726,0.031872,-0.040758,-0.030659,0.214478,-0.099144,0.136804,0.009628,-0.001201,-0.131590,-0.025155,-0.061568,0.100356,-0.072536,0.033355,-0.001425,0.054825,-0.070532,0.043577,-0.169107,0.033838,-0.020813,0.020575,0.078956,0.067239,0.038722,0.060491,-0.032743,-0.052750,-0.101096,-0.111543,0.043044,-0.100553,-0.002905,0.035341,-0.070736,-0.016995,0.023591,0.003864,0.042659,0.059933,-0.085711,-0.025470,-0.079674,0.001657,0.004329,-0.027447,0.011667,-0.040930,-0.149705,0.119941,0.050536,0.039089,-0.006211,-0.021983,0.125537,-0.059205,0.073317,0.028544,-0.100510,0.090781,-0.081726,-0.014320,-0.082125,0.056967,0.038478,0.047736,-0.037993,-0.048690,-0.039890,-0.209623,-0.048021,-0.052292,0.009577,
大西洋,-0.050372,0.069974,-0.045450,0.086446,0.066987,-0.020459,-0.043715,-0.053070,0.055512,-0.087665,-0.023597,-0.084999,0.137906,0.120617,-0.185822,0.082483,0.017763,-0.097113,0.011587,-0.082142,0.027276,-0.026406,0.103659,-0.115583,-0.019886,-0.071582,-0.065895,-0.007533,0.041723,0.031848,-0.014274,-0.057189,0.035771,-0.083994,0.074825,-0.001901,-0.020067,-0.085234,-0.026063,-0.074450,0.011178,-0.063188,0.087190,-0.050985,-0.013040,0.020912,-0.093086,-0.085473,0.087488,0.079057,-0.122239,0.041105,-0.074262,-0.041516,0.045384,-0.034910,-0.002417,0.036394,0.086798,-0.007222,-0.061367,-0.071907,0.043297,0.114869,-0.029386,-0.083478,0.050530,0.121489,-0.026872,0.085623,-0.053105,-0.122846,0.012531,0.082776,0.000820,0.050948,0.012938,-0.136909,-0.024846,0.027976,0.056702,-0.005374,-0.002645,-0.066521,0.066261,-0.175414,0.044890,-0.059933,-0.030673,-0.064538,0.079496,-0.068175,0.109948,-0.052927,-0.028269,-0.052935,0.070622,-0.051307,-0.034259,0.012133,-0.162926,0.029894,-0.048015,-0.035445,0.157527,-0.089115,0.125571,-0.014020,-0.070574,-0.007706,0.009328,0.025287,-0.047946,0.128894,0.031477,0.073888,-0.008259,-0.084638,-0.068144,-0.010020,-0.102969,-0.054387,-0.031578,0.046166,0.020204,0.111115,-0.065684,-0.081913,-0.124446,-0.006426,0.176867,-0.134226,-0.065920,-0.144173,-0.047806,-0.075882,0.048602,-0.092940,0.001368,0.032517,-0.073982,-0.024650,0.104837,-0.016065,0.083104,0.013474,0.042533,-0.050831,-0.020117,-0.086981,0.008759,-0.019502,0.003234,-0.003506,0.000222,-0.066868,0.030216,0.061357,-0.190042,0.086190,0.085798,-0.059417,0.029754,0.101552,0.123668,0.008675,-0.013112,-0.056009,-0.012933,-0.043269,0.035111,-0.070362,-0.116053,-0.048604,-0.066381,-0.030762,-0.068206,-0.041942,0.073431,0.034302,-0.011559,0.079452,0.055416,-0.019704,0.028364,-0.057432,-0.002311,-0.043154,-0.020610,-0.128243,0.065330,0.022946,0.083292,0.038459,-0.005969,-0.027894,-0.063753,-0.024099,-0.133850,-0.012437,
条約,0.046852,-0.007803,-0.103058,0.033059,-0.028210,0.052563,-0.006382,0.039717,-0.095965,-0.130204,-0.010574,0.106829,0.064972,0.091023,-0.082225,-0.008708,0.026636,-0.010383,0.093393,-0.061014,0.086840,0.064778,0.166559,-0.064980,0.012600,-0.011232,-0.052453,0.046508,-0.074765,-0.052465,0.050349,0.186454,0.116317,-0.079927,0.015846,-0.090649,-0.024503,0.079807,-0.028320,0.011105,-0.060753,0.049451,0.057774,-0.058013,-0.028488,0.051413,-0.131928,-0.014589,-0.012048,-0.080065,0.086234,-0.042056,-0.072671,0.065218,0.012781,-0.090523,-0.034377,0.050600,0.014245,0.026741,-0.004613,-0.112918,0.048173,-0.069236,-0.004667,-0.102622,-0.050432,0.003950,-0.123185,-0.051632,-0.026496,-0.133990,-0.117778,-0.001572,-0.061083,0.034806,-0.003161,0.000322,0.020850,0.119977,0.023440,-0.033372,-0.125557,0.021809,0.043012,-0.126540,0.088494,0.040818,-0.044532,-0.013782,0.078375,-0.018633,-0.046721,0.009649,0.093849,-0.047755,-0.082458,-0.079622,0.045229,-0.040071,-0.129960,0.011294,-0.130584,0.013761,0.026499,0.121136,0.028449,0.009734,-0.124508,0.111318,0.024733,0.020850,-0.194333,0.007293,0.098028,0.013400,0.050992,0.034042,0.003518,-0.031183,0.048858,0.122737,-0.085049,0.098695,-0.063203,-0.003149,-0.043386,0.055673,-0.063960,0.042330,0.142020,-0.027144,0.016809,-0.105140,0.021056,0.056725,-0.022954,-0.065631,0.063296,-0.022525,-0.005705,-0.041377,0.030587,-0.037437,0.006608,0.010628,0.107198,-0.023787,-0.058620,-0.034586,0.016362,0.030705,-0.008030,-0.093743,0.159009,0.014057,-0.099731,0.006276,-0.067839,-0.076073,0.054267,0.039717,-0.033892,-0.089329,-0.113696,0.064580,-0.120285,0.016282,-0.007565,0.009001,-0.066016,0.008388,-0.075735,-0.022856,-0.081948,-0.086976,-0.018181,0.055324,0.011592,-0.024375,-0.096416,0.063500,-0.031089,-0.099725,0.069247,0.012013,-0.051202,-0.093089,-0.174399,0.017299,-0.056913,-0.130453,0.107958,0.126337,0.100307,-0.017191,0.095448,-0.038330,-0.047586,-0.009747,
機構,-0.028239,0.035311,-0.061242,0.044534,0.054708,-0.141415,0.034056,0.057758,0.003399,-0.171552,-0.077685,0.184479,0.023831,-0.069212,-0.106226,0.054419,0.038809,0.045000,-0.023458,-0.067515,0.111424,0.044654,0.084745,-0.014741,0.061795,0.098140,-0.088809,0.114493,-0.019902,0.095673,-0.018498,0.153036,-0.000415,0.027595,0.000871,-0.026303,-0.047939,0.018165,-0.081179,0.101341,0.021608,0.057775,0.045152,0.111301,0.042029,-0.014438,0.025590,0.037470,0.048464,-0.047120,0.089770,-0.056038,-0.003754,-0.076066,0.038002,-0.048189,-0.013340,0.019238,-0.131732,0.073598,-0.045808,-0.110786,0.106003,0.103675,0.013206,0.015398,-0.045826,0.047463,-0.089065,0.005201,-0.018482,-0.031133,0.044828,0.007024,-0.088134,-0.092615,0.076472,-0.088184,0.160009,0.028086,-0.005344,0.006945,0.017502,-0.085929,0.141408,-0.171874,0.049715,-0.018083,-0.049728,0.125948,0.045108,-0.000923,-0.132895,0.087860,0.116066,-0.101309,0.002394,0.023983,0.011216,-0.021629,0.043835,0.013368,0.055118,0.016536,-0.028735,0.140333,-0.070358,-0.025514,0.022539,-0.001647,0.199245,0.106440,0.057164,0.052684,0.115691,-0.053865,0.036433,-0.090300,-0.043033,-0.066568,0.087771,-0.012443,-0.002397,0.033199,-0.136257,-0.004119,-0.076343,-0.000994,-0.041836,-0.007132,0.009785,0.051612,0.030855,0.041615,-0.043525,-0.029931,-0.027546,-0.047890,0.084672,0.084542,-0.038211,-0.016683,0.023328,-0.064349,-0.005389,0.058041,-0.001597,-0.036167,-0.048771,-0.071044,-0.101710,-0.091827,0.064936,-0.059619,0.096139,-0.046690,0.021700,0.052255,-0.141854,0.010218,-0.003024,0.002136,0.065445,0.007284,-0.117051,-0.087775,-0.102903,-0.013023,0.065406,-0.044049,0.069819,0.060424,0.055863,-0.066843,-0.010757,-0.047239,0.063643,0.122100,-0.002714,-0.102888,-0.124117,-0.073237,-0.038369,-0.053649,0.082544,-0.094443,0.040260,-0.153289,-0.001308,0.030821,-0.058345,0.015959,0.044238,0.116753,0.027670,-0.017004,-0.068746,-0.023877,-0.007464,0.027485,
